2979269	1.9161566495895386
2979320	1.9161566495895386
2983769	1.9161566495895386
2983820	1.9161566495895386
2984232	1.9161566495895386
2984283	1.9161566495895386
2984306	1.9161566495895386
2984357	1.9161566495895386
2984769	1.9161566495895386
2984820	1.9161566495895386
2989269	1.9161566495895386
2989320	1.9161566495895386
2993825	1.9161566495895386
2993901	1.9161566495895386
2998325	1.9161566495895386
2998401	1.9161566495895386
2998788	1.9161566495895386
2998862	1.9161566495895386
2998864	1.9161566495895386
2998938	1.9161566495895386
2999325	1.9161566495895386
2999401	1.9161566495895386
3003825	1.9161566495895386
3003901	1.9161566495895386
3023806	1.9161566495895386
3023863	1.9161566495895386
3028306	1.9161566495895386
3028363	1.9161566495895386
3028769	1.9161566495895386
3028826	1.9161566495895386
3028843	1.9161566495895386
3028900	1.9161566495895386
3029306	1.9161566495895386
3029363	1.9161566495895386
3033806	1.9161566495895386
3033863	1.9161566495895386
3046050	1.9161566495895386
3046184	1.9161566495895386
3046637	1.9161566495895386
3046678	1.9161566495895386
3047387	1.9161566495895386
3047440	1.9161566495895386
3050550	1.9161566495895386
3050684	1.9161566495895386
3051013	1.9161566495895386
3051087	1.9161566495895386
3051137	1.9161566495895386
3051147	1.9161566495895386
3051178	1.9161566495895386
3051221	1.9161566495895386
3051360	1.9161566495895386
3051412	1.9161566495895386
3051550	1.9161566495895386
3051600	1.9161566495895386
3051641	1.9161566495895386
3051674	1.9161566495895386
3051684	1.9161566495895386
3051715	1.9161566495895386
3051887	1.9161566495895386
3051940	1.9161566495895386
3052137	1.9161566495895386
3052178	1.9161566495895386
3052350	1.9161566495895386
3052403	1.9161566495895386
3052424	1.9161566495895386
3052477	1.9161566495895386
3052867	1.9161566495895386
3052887	1.9161566495895386
3052898	1.9161566495895386
3052933	1.9161566495895386
3052940	1.9161566495895386
3055860	1.9161566495895386
3055912	1.9161566495895386
3056050	1.9161566495895386
3056184	1.9161566495895386
3056323	1.9161566495895386
3056375	1.9161566495895386
3056397	1.9161566495895386
3056449	1.9161566495895386
3056637	1.9161566495895386
3056678	1.9161566495895386
3056860	1.9161566495895386
3056912	1.9161566495895386
3057367	1.9161566495895386
3057387	1.9161566495895386
3057398	1.9161566495895386
3057433	1.9161566495895386
3057440	1.9161566495895386
3057830	1.9161566495895386
3057861	1.9161566495895386
3057896	1.9161566495895386
3057904	2.477684736251831
3057935	1.9161566495895386
3057970	1.9161566495895386
3058367	1.9161566495895386
3058398	1.9161566495895386
3058433	1.9161566495895386
3059857	1.9161566495895386
3059920	1.9161566495895386
3061360	1.9161566495895386
3061412	1.9161566495895386
3062867	1.9161566495895386
3062898	1.9161566495895386
3062933	1.9161566495895386
3064357	1.9161566495895386
3064420	1.9161566495895386
3064820	1.9161566495895386
3064883	1.9161566495895386
3064894	1.9161566495895386
3064957	1.9161566495895386
3065357	1.9161566495895386
3065420	1.9161566495895386
3069857	1.9161566495895386
3069920	1.9161566495895386
3080443	1.9161566495895386
3080480	1.9161566495895386
3084943	1.9161566495895386
3084980	1.9161566495895386
3085406	1.9161566495895386
3085443	1.9161566495895386
3085480	1.9161566495895386
3085505	1.9161566495895386
