gene_id	baseMean	log2FC_MLE	lfcSE	stat	pvalue	padj	log2FC_shr	delta_counts	median_TPM_A	median_TPM_B
ENSG00000101343.15	ENSG00000101343.15	370.558902940271	0.0173528360415427	0.1367729626084	0.0161318930760288	0.898931384000043	0.91322282094758	0.0171989446918048	-1.12341971190273	6.91503997670991	6.6215174031363
ENSG00000101346.14	ENSG00000101346.14	2517.58486430433	-0.48746778245611	0.065754384717813	54.8101199688373	1.32755423028652e-13	4.38024347583349e-13	-0.485589985501483	851.007059974835	42.6429986429158	29.1856930249889
ENSG00000101347.11	ENSG00000101347.11	639.800444852813	1.41471210457713	0.122423084846773	130.895196051184	2.6103019900138e-30	1.66867825422475e-29	1.40446497024774	-580.243255214005	6.67416439927075	16.9953108700543
ENSG00000101350.8	ENSG00000101350.8	1928.55606835311	-0.399626991277667	0.0707637196771522	31.8409101063969	1.6733092730205e-08	4.14435901341123e-08	-0.397796713931917	570.175436300295	24.1560149557136	17.6858195485864
ENSG00000101361.17	ENSG00000101361.17	3000.71019445286	0.116073284360738	0.0675770714294716	2.94952322488197	0.0859028975334358	0.110771616629343	0.113862752426914	-191.099535406639	146.816648482754	151.815606337545
ENSG00000101363.13	ENSG00000101363.13	578.13922042647	0.40790291789929	0.118478041257242	11.831426685793	0.000582393541122797	0.000992729503907882	0.40299621425869	-181.830770690558	30.0557736706505	38.6815197723217
ENSG00000101365.21	ENSG00000101365.21	869.030652275501	-1.86521753232994	0.0965641469731503	368.42584655647	4.12038740689935e-82	8.59731445880387e-81	-1.85883412231574	995.942603400968	74.3483260167038	19.2700623341701
ENSG00000101367.9	ENSG00000101367.9	5118.74175777412	-0.00223352137207683	0.0651701055742698	0.0012255103626444	0.972073927750141	0.975125965199906	-0.00216659281765625	92.664881037771	144.520016018396	138.759841680068
ENSG00000101384.12	ENSG00000101384.12	1089.18205793625	1.18982694559232	0.0850383113550295	193.671670531913	5.0225458970979e-44	4.73131227751188e-43	1.18502884967109	-837.814645724336	7.97721308421529	17.3308441322481
ENSG00000101391.21	ENSG00000101391.21	615.509124191987	-0.0218795547869838	0.109094846093666	0.0402221816614059	0.841046794199958	0.863397391783289	-0.021510689070624	-9.85518455711644	25.3453301837923	25.1693525563134
ENSG00000101400.6	ENSG00000101400.6	177.342811146739	-2.63191133562882	0.234927258286144	123.576421271375	1.04291127082615e-28	6.3217736163596e-28	-2.59900668250219	242.948882948348	9.8569835689407	1.66584231013867
ENSG00000101407.13	ENSG00000101407.13	936.702396902899	-0.649211833989415	0.0933024373054653	48.2552989169828	3.74185680367044e-12	1.14816158345518e-11	-0.644615913677504	408.671018645064	21.679696747302	13.084123550395
ENSG00000101412.13	ENSG00000101412.13	894.726375028975	0.000881482878040243	0.0949277990638851	8.84064726633937e-05	0.992498023594211	0.992820325303809	0.000966555555628303	-6.18027120154181	24.16992086359	22.5354446341076
ENSG00000101413.12	ENSG00000101413.12	1419.5659180582	-0.405229573163619	0.0877454595049075	21.2890029473814	3.94990991258654e-06	8.17597765142762e-06	-0.402376466587643	421.000665939217	33.2054426525786	23.4413606119155
ENSG00000101417.12	ENSG00000101417.12	225.157568138123	-0.122059399063538	0.190757800315438	0.409540373326159	0.522202885910694	0.573387517600515	-0.117680848546644	46.1530358662224	5.75338062563195	4.56436387262159
ENSG00000101421.4	ENSG00000101421.4	3131.30423327645	-0.665572070734039	0.0695639143992553	90.9786148527495	1.45233291777959e-21	6.73917628655606e-21	-0.662918565700432	1325.06855048294	179.587292688466	111.980739371463
ENSG00000101439.9	ENSG00000101439.9	665.461863269079	-0.107332068085768	0.107673643894656	0.993256253780828	0.318947817833513	0.36885481745681	-0.10602878727553	46.9716628433611	80.2218431008012	70.9437216868014
ENSG00000101441.5	ENSG00000101441.5	11.3406870552266	3.46450856993264	0.889146065255957	16.1421039236309	5.8763035280826e-05	0.000110196858531028	3.05275836752963	-19.6747436067989	0.262195764409209	2.69873923489151
ENSG00000101442.10	ENSG00000101442.10	223.247165077805	-0.837977879445833	0.174971690411285	22.8519498895039	1.74971729244253e-06	3.73571827883873e-06	-0.819498390573615	135.868161530725	8.15754819798757	4.20770965115123
ENSG00000101443.18	ENSG00000101443.18	301.027691409276	-0.274568129041283	0.161703631134574	2.88151176162928	0.0896018644332377	0.115154126619302	-0.267827135688818	53.4699158517236	67.4322657530273	55.4653536057803
ENSG00000101444.13	ENSG00000101444.13	4137.57047477594	0.432357993901796	0.0637169947252474	45.9190385625001	1.23242392969184e-11	3.68071146752758e-11	0.430940678142061	-1349.65354191738	122.638685787605	157.724530921943
ENSG00000101447.15	ENSG00000101447.15	1271.21676754522	-0.0859412180089864	0.0882732460235021	0.947490987983699	0.330358768028487	0.380587595138587	-0.085311537909472	81.2409240462416	39.8156694894765	35.639180917846
ENSG00000101452.15	ENSG00000101452.15	395.38545586908	-0.0406708743953435	0.15743192476439	0.0667344609356917	0.79615212756062	0.824540047830204	-0.0393540491497115	-19.8289230136805	8.64745140517403	8.94729469406565
ENSG00000101457.13	ENSG00000101457.13	1217.71833512797	-0.560296763605648	0.0836448084616245	44.7608592839912	2.22628803545269e-11	6.55197722350842e-11	-0.556962213242002	482.827277516822	102.655007330418	66.6722763712841
ENSG00000101460.13	ENSG00000101460.13	35.6350709465011	-4.28493307800034	0.614077306244475	56.7722502106411	4.89322876417636e-14	1.64711493255945e-13	-4.12363756135242	62.9242639348355	7.13270657455634	0.317161238916857
ENSG00000101464.11	ENSG00000101464.11	388.74812143894	-0.718970272704381	0.134803967974788	28.3455885974904	1.01477788302874e-07	2.37452450627536e-07	-0.708844359291018	200.87988311475	24.3085153098267	13.4327291162996
ENSG00000101473.17	ENSG00000101473.17	291.641810490623	-1.43255598780727	0.151749826017473	88.7044614958919	4.58430134195807e-21	2.08991811475235e-20	-1.41641169893532	262.845885727272	32.7336895551238	11.635535862179
ENSG00000101474.12	ENSG00000101474.12	1253.89395044624	1.21934249582742	0.0811783541529906	222.860872733976	2.14967192447548e-50	2.34810317904245e-49	1.21474892493197	-982.111489057155	24.9148311013938	56.347886769813
ENSG00000101493.11	ENSG00000101493.11	244.893174771417	-0.451562705942507	0.218942409923115	4.23178359386174	0.0396737283455685	0.0540368555916772	-0.432820196911679	26.0838982207269	3.52994340973121	2.96495432224614
ENSG00000101544.9	ENSG00000101544.9	820.369158013211	-0.928115577396971	0.0980793918585041	88.9898675860157	3.96839916246885e-21	1.81075184634402e-20	-0.921965846487582	482.546230418889	14.1529625278797	7.34095299744777
ENSG00000101546.13	ENSG00000101546.13	248.215657341815	-0.978140045636469	0.19417159444549	25.179701687188	5.22290278985941e-07	1.15832880962088e-06	-0.953790476240589	146.410653521502	15.469484214178	8.36026524432722
ENSG00000101557.15	ENSG00000101557.15	3952.20279458596	-1.09393572679361	0.0679741081920404	254.589912602565	2.59318168743523e-57	3.24380378128113e-56	-1.09073444415506	2760.64417277925	139.218229425715	64.4287261206471
ENSG00000101558.14	ENSG00000101558.14	6964.02646668282	-1.15113425028985	0.0616321289611506	341.557027864496	2.92267067083137e-76	5.52676663475585e-75	-1.14889548019852	5415.03462404859	658.301369090613	283.780505715164
ENSG00000101574.15	ENSG00000101574.15	502.964553862482	-1.17115488634157	0.126151550588783	85.4349936425241	2.39445396975387e-20	1.06161740619096e-19	-1.16022693367398	375.742747220537	15.1807713786318	6.6324222115588
ENSG00000101577.11	ENSG00000101577.11	1254.33576182323	-1.66246580369993	0.0883787174827112	346.346775841969	2.64662673673152e-77	5.07358345431432e-76	-1.65700802171202	1281.19437142209	21.8063930021984	6.74450825869089
ENSG00000101596.17	ENSG00000101596.17	2478.75689917595	-0.934003458420526	0.0738038425112812	158.453623443509	2.46333200116018e-36	1.88699598250712e-35	-0.930496905800971	1605.73001128583	40.7475217802163	20.2619055966537
ENSG00000101605.14	ENSG00000101605.14	186.773715738207	-0.259786546160229	0.192975597139339	1.81168654162386	0.178306045728288	0.216748693507373	-0.250759386109141	24.060350590068	2.95220179569946	2.51350835592688
ENSG00000101608.13	ENSG00000101608.13	11364.9189482834	0.23151573475915	0.0614644244646088	14.1729450888627	0.000166751019754062	0.000300116610603015	0.230781437991476	-1495.13278506256	990.184799415979	1112.7517150725
ENSG00000101624.11	ENSG00000101624.11	463.643846188303	0.0439922820464573	0.118407007781682	0.138051337800917	0.710225982797123	0.747565248605126	0.0435374137094089	-16.7137666091002	15.9227751256791	15.5869080259633
ENSG00000101639.19	ENSG00000101639.19	1038.54580315151	-0.122375063670336	0.110224091522159	1.23178752714031	0.267059688068439	0.313733503467056	-0.120814518746059	94.3113426038428	12.8800296931542	11.3189844780712
ENSG00000101654.18	ENSG00000101654.18	2004.60129410983	-0.214448770911312	0.0709513238697018	9.1310652140566	0.0025130535751276	0.00399918954323513	-0.213398572883398	327.199031533231	37.3685757476726	30.8525144862838
ENSG00000101665.10	ENSG00000101665.10	125.190685039545	0.328955859062339	0.228718982819253	2.06356061433568	0.150857309090326	0.186044285350276	0.314132040929181	-20.6019312454935	3.95664670457094	4.57027406994581
ENSG00000101670.12	ENSG00000101670.12	1180.74864448877	-0.298106855616935	0.0915667425102491	10.588701529015	0.00113780861132334	0.00188459151779401	-0.295780975272868	252.034185877629	33.4872395507408	25.1207949810696
ENSG00000101695.9	ENSG00000101695.9	153.115626575933	1.20314187445497	0.349874419327089	11.4970989138669	0.000697049002830118	0.00118029629097965	1.12096083297253	-55.5107547993576	1.90836279275849	2.82477394486747
ENSG00000101745.17	ENSG00000101745.17	890.201735662998	-1.06773885844444	0.119393772755071	78.8922439681718	6.5591764276787e-19	2.72901599823333e-18	-1.05815510308014	573.898983859577	13.0270205555273	6.37420575754897
ENSG00000101751.11	ENSG00000101751.11	109.318131648567	0.0491236880062126	0.296749390090827	0.030094043599064	0.862277016930743	0.882180142204795	0.0458764456163158	25.8165131993325	4.53872319775053	3.48245412243786
ENSG00000101752.13	ENSG00000101752.13	2654.79593565274	-0.0971862720359164	0.0695110829672024	1.95496646831211	0.162052670208941	0.198438178722797	-0.0966795864364268	287.44267558445	19.2656965745989	16.6473543997744
ENSG00000101773.19	ENSG00000101773.19	3689.25355636571	0.215301509423826	0.0707289315465823	9.25855804680128	0.00234397500140115	0.00374567058679672	0.214422233440603	-536.302461276443	89.5622625817313	101.141277302767
ENSG00000101782.15	ENSG00000101782.15	3863.59137896759	-0.206867379402102	0.0602751182990862	11.7719011959214	0.00060131531071346	0.00102418609563545	-0.206027070423892	521.728556405378	88.4293413206753	73.2849766277414
ENSG00000101811.15	ENSG00000101811.15	584.603901355175	-0.141045114443613	0.125431751870736	1.26411782002781	0.260873080288837	0.307088544620019	-0.138810275593554	4.2194782248248	17.6674814427553	16.9145263959473
ENSG00000101825.8	ENSG00000101825.8	33.2826269582213	-0.20290382670043	0.42444330299882	0.229035447063495	0.63223995402556	0.677996778892104	-0.172538159545098	9.7014800326316	0.267667595227195	0.189049384938313
ENSG00000101842.14	ENSG00000101842.14	3914.46655658788	6.46327823273609	0.115970163787002	3355.80424944531	0	0	6.4593832159895	-7764.69316105831	2.45345833225413	204.749423932062
ENSG00000101843.19	ENSG00000101843.19	1013.89237491079	-0.465565635315596	0.0952793151554385	23.8295140098313	1.05256123695304e-06	2.28835825487834e-06	-0.461915835641446	310.745342826238	70.8627036598527	49.409180048777
ENSG00000101844.18	ENSG00000101844.18	312.108825138914	0.0100537542126798	0.16041321831997	0.00445076206879946	0.946809363261253	0.953273922989403	0.0100500156633054	5.44105959660897	11.7596744382737	10.7017945551161
ENSG00000101846.9	ENSG00000101846.9	1275.57983945301	0.68412356643087	0.0809144646026376	71.1734424492689	3.27162337832572e-17	1.27603296363182e-16	0.680746225036359	-568.334974692106	10.1797281727322	15.4380564457542
ENSG00000101849.18	ENSG00000101849.18	723.996062629925	0.756723653833063	0.100011632069659	57.0012625358343	4.35532208064499e-14	1.47251365583712e-13	0.751162501436236	-358.31787516049	6.74189734301837	11.0139626624071
ENSG00000101850.13	ENSG00000101850.13	22.5347879010049	-0.64332222222957	0.543509434848045	1.39476750904818	0.23760162857175	0.281966925309631	-0.51231408692583	10.2397306322868	1.9518370017291	1.21104043046721
ENSG00000101856.10	ENSG00000101856.10	3290.92756968314	0.10581973636799	0.0705434456834202	2.24969943176819	0.133640357937959	0.166708030692739	0.105715248906696	-378.527344779085	126.49423981575	134.370356553233
ENSG00000101868.13	ENSG00000101868.13	526.604988333465	0.390671432782763	0.130763057620751	8.90177823471383	0.002848930818575	0.00450564123271798	0.384924903421841	-160.360539073378	6.05745748535937	7.74915732353538
ENSG00000101871.17	ENSG00000101871.17	486.248190661167	1.62537245246462	0.139120342057788	133.343298912676	7.60548577115395e-31	4.94646860841463e-30	1.6121978952594	-460.402993487951	3.13672371856527	8.84335239905794
ENSG00000101882.10	ENSG00000101882.10	345.558805831061	-0.138030192030045	0.136093334233773	1.02885600076147	0.310427511700437	0.359951332181907	-0.135449112478795	30.2320211842913	13.8231878915192	12.2259150884326
ENSG00000101888.12	ENSG00000101888.12	330.80760078012	-0.910563303524722	0.164824095392159	30.3121000115266	3.67824161589713e-08	8.8833879403777e-08	-0.89347302173371	198.072928226734	15.148215534569	7.72445908210526
ENSG00000101898.7	ENSG00000101898.7	31.5754306501157	-1.0761443960561	0.438543301160562	6.01322426891552	0.0141990593608452	0.0205450301309484	-0.952840861492649	22.6599761882754	6.39580892621637	2.97439643167783
ENSG00000101901.13	ENSG00000101901.13	337.919736604252	-0.497391342971299	0.146636072318676	11.4750364710318	0.000705372631631298	0.00119386322466589	-0.488139605197658	122.995482898907	32.8542033771483	21.068351073261
ENSG00000101911.13	ENSG00000101911.13	2181.3118814253	0.518651227448303	0.0723387868104705	51.2261110685753	8.23163943211031e-13	2.61205094828975e-12	0.516466023900705	-820.94335608038	61.1322193925432	85.0398262700625
ENSG00000101928.13	ENSG00000101928.13	469.819625042358	0.510028801026697	0.133095102891721	14.6370408670428	0.000130327670017782	0.000236813406089183	0.502538967072686	-155.70759121988	18.1852915499077	23.2910558260541
ENSG00000101935.13	ENSG00000101935.13	592.33716650859	-0.207412308032205	0.117334024186367	3.12197220790076	0.0772432423159908	0.100424072919467	-0.204587946071656	110.638064574409	8.34674740470932	6.83396475435069
ENSG00000101940.18	ENSG00000101940.18	399.408767258654	-0.473038694079471	0.174591728120919	7.30952497634762	0.00685900561494082	0.0103798806108873	-0.460491936566175	160.419559501704	19.4659855696762	12.1373059109329
ENSG00000101945.17	ENSG00000101945.17	381.985726094061	0.275116958188059	0.14601618501961	3.54696253629879	0.0596545582832874	0.0790173005555792	0.269977916859797	-76.0638116219521	9.19319937854198	10.8139581476479
ENSG00000101955.15	ENSG00000101955.15	13.635105652383	-7.10002618293304	1.36744471240349	33.4853699636751	7.18020594144337e-09	1.82039408692305e-08	-7.55905505322406	23.6052299639698	1.07346242152913	0
ENSG00000101966.14	ENSG00000101966.14	1075.59324949612	-0.299054722431465	0.116857997203712	6.53702206069107	0.0105652061438873	0.0155646495122628	-0.295152921461896	125.121068411699	15.474968845126	13.5079356607035
ENSG00000101972.20	ENSG00000101972.20	2623.00311213941	0.0173846131627624	0.0778472370053143	0.050183842967499	0.8227436816045	0.847273509339686	0.017374070778352	-105.667537160298	39.4333367340935	38.4001625984143
ENSG00000101974.15	ENSG00000101974.15	472.961162245195	1.84795080037248	0.148231695786773	150.659544962246	1.24394431502424e-34	9.0584662940227e-34	1.8334456643396	-562.701639550903	2.37453320441748	8.7124477092503
ENSG00000101986.12	ENSG00000101986.12	268.432145808126	1.89121092429892	0.19170322412908	94.3261731469023	2.67588604804656e-22	1.28402341779856e-21	1.8668671149931	-284.569996901544	2.42339011819204	8.12072618601995
ENSG00000101997.13	ENSG00000101997.13	238.085250882473	0.427606488731748	0.160797408900277	7.06321323876249	0.00786827461713776	0.0118153242071627	0.417380473883277	-62.1553385400701	6.44112332766398	8.26900698928092
ENSG00000102003.12	ENSG00000102003.12	13.1066753084906	-0.67572186929036	0.683711993287702	0.973003396223767	0.323932281099001	0.374026913336417	-0.479502086136543	6.30219748383434	0.538936257157484	0.309786117249524
ENSG00000102007.11	ENSG00000102007.11	2031.91111985778	-0.0323412163055252	0.070863002783778	0.208270727205729	0.648126179608853	0.692418188121307	-0.0321118129090015	55.023277342294	157.249173633732	151.13336668004
ENSG00000102010.15	ENSG00000102010.15	10.320730596882	6.91182295059962	1.40852088652852	27.9681783658786	1.23326923454998e-07	2.87176085348595e-07	7.25018021531473	-16.2382966035316	0	0.455406398053577
ENSG00000102024.19	ENSG00000102024.19	5789.9813695762	1.39699068277569	0.0668907749083699	422.982335925283	5.47407802676358e-94	1.39917434364077e-92	1.39397765771159	-5486.65978163148	67.963791557027	174.655409653317
ENSG00000102030.16	ENSG00000102030.16	889.37679927625	-0.26674625336066	0.108967531899637	5.98595885841696	0.0144202013812956	0.0208512359403686	-0.263671477020574	158.923828167931	104.879585620878	85.3565139190996
ENSG00000102034.18	ENSG00000102034.18	667.782955500337	0.347253830647916	0.12532497970449	7.66424181905457	0.00563259243457841	0.00862090195376192	0.342514995613933	-191.188638184441	8.67272944526816	11.3013001917877
ENSG00000102038.16	ENSG00000102038.16	141.292404202477	-10.4838411724636	1.19536430082159	384.240290935346	1.4852397519729e-85	3.27735781816639e-84	-11.65283391328	275.893295279319	4.81730478666164	0
ENSG00000102043.16	ENSG00000102043.16	18.9419541143846	-6.19355483635526	1.14841251833372	49.2103274860189	2.29936941869302e-12	7.131067624889e-12	-5.79646100755487	34.961513313337	1.47205231603014	0.026553854253848
ENSG00000102048.16	ENSG00000102048.16	82.9910025116139	1.22600273877627	0.287508091773914	18.0053137102629	2.20289208514224e-05	4.28236189856019e-05	1.1704239293977	-73.7430407877695	2.98078559494809	6.79014910028557
ENSG00000102053.13	ENSG00000102053.13	17.8307806913456	-3.28217514650049	0.738873351824873	19.072197371568	1.25865206342953e-05	2.50067211358406e-05	-2.96964256661367	31.8317188796782	0.47279109382842	0.0281735440843953
ENSG00000102054.18	ENSG00000102054.18	2711.82253661869	0.271726942608971	0.0625239006602005	18.8691273514465	1.40000192815969e-05	2.77073552332649e-05	0.270821988797274	-454.651009995599	84.4728054242257	97.523801717561
ENSG00000102057.10	ENSG00000102057.10	10.5268657183248	1.53267270134102	0.755507942448909	4.09369621633304	0.0430434153569348	0.0582573310311492	1.14987808583852	-8.91737297313829	0.086767630733197	0.214449859624694
ENSG00000102078.16	ENSG00000102078.16	84.2763499975994	0.0431599761251252	0.266466166618115	0.0262929830312331	0.871186857401072	0.89002020962549	0.0408515780061139	-8.32577428473566	6.42983798727947	6.56643788895282
ENSG00000102081.16	ENSG00000102081.16	1113.92192733386	1.0200186846405	0.0986211188773831	105.702390888692	8.56839307788316e-25	4.53746119621603e-24	1.01377994479929	-768.018601870227	12.8416251550161	24.172635800311
ENSG00000102096.9	ENSG00000102096.9	192.017611218985	1.22284506728243	0.183660313430775	43.9802868969252	3.31699787808302e-11	9.63437110952295e-11	1.20011784258712	-153.873782939277	4.24905661698893	9.73683997673085
ENSG00000102098.19	ENSG00000102098.19	30.2757691981473	-8.26167608928913	1.25345555045997	83.8362964332458	5.37488745451419e-20	2.34841236474158e-19	-9.04991157772938	60.470982839061	1.10750231413671	0
ENSG00000102100.16	ENSG00000102100.16	1002.86393060696	-0.3307616097361	0.0959123297283052	11.8748870784564	0.000568959194457189	0.000971341222998491	-0.32790567185775	205.261004447929	48.7497450058177	37.8923070725107
ENSG00000102103.18	ENSG00000102103.18	1002.95072227665	0.651121124485422	0.0905477017911833	51.4964698980095	7.17259542464543e-13	2.28166196706829e-12	0.647152795892524	-420.402734114076	72.8876113665814	104.463955370578
ENSG00000102119.12	ENSG00000102119.12	773.271307842201	-0.281536703591854	0.104145790614494	7.30083105331577	0.00689227246335938	0.0104250804318058	-0.278772812312809	149.876667175855	63.4339502558111	50.9979110712364
ENSG00000102125.17	ENSG00000102125.17	313.218409076787	0.473015580991208	0.144987651470364	10.6224694139806	0.001117217525614	0.00185188585957807	0.4647111125575	-107.056381438983	12.3807024934874	16.5930586585077
ENSG00000102144.15	ENSG00000102144.15	9473.37670665019	0.359946968212682	0.0765160663870408	22.0739439677209	2.62346691625134e-06	5.52051161191418e-06	0.358216238222076	-1829.36663144751	256.817725638193	306.61505351613
ENSG00000102158.22	ENSG00000102158.22	2791.83779241201	0.733488131893976	0.0738044793315753	98.0021319173899	4.17932362348176e-23	2.06555291942366e-22	0.730528984379921	-1355.84058318971	41.0685713548611	66.2224264786979
ENSG00000102172.16	ENSG00000102172.16	3150.24133598853	1.2575528863652	0.0712835362326819	304.55557115786	3.35189433869332e-68	5.34351887507285e-67	1.2541353664638	-2552.45071500656	82.8493260175455	190.908650138505
ENSG00000102174.10	ENSG00000102174.10	16.8569151639718	-1.84894837975317	0.631813157668764	8.43570598405798	0.00367924011970416	0.00574006373100539	-1.57079840527604	21.3614314969769	0.863749925735402	0.213140239753696
ENSG00000102178.13	ENSG00000102178.13	977.541292270017	0.0421385372262908	0.0858606005807299	0.24087861422003	0.623572252292341	0.670342356733165	0.0419223538899415	-27.7984999914941	31.0736711739869	31.0462083409243
ENSG00000102181.21	ENSG00000102181.21	199.139600334886	-1.08587446569118	0.182587123581951	35.3896621681437	2.69915712815398e-09	7.03147166933402e-09	-1.06367461303109	141.411193573086	6.37012005918834	2.87997198395708
ENSG00000102189.17	ENSG00000102189.17	738.427750434574	0.119249917489648	0.159900608048235	0.557585545326717	0.455234702075348	0.507633199376684	0.116657719563988	-32.9246229354201	5.53202396857697	5.4171835976301
ENSG00000102218.6	ENSG00000102218.6	726.551869631567	1.16962877003645	0.111506789893451	108.609045736207	1.97670499562328e-25	1.06892622753451e-24	1.16134090931236	-595.129227416845	8.43787721562895	18.2583152807901
ENSG00000102221.14	ENSG00000102221.14	365.623253997587	0.649730985292724	0.165148891176357	15.3974505212689	8.71057372345379e-05	0.000160985006776196	0.636113859119483	-156.188229741883	3.96289999948258	5.85238674854205
ENSG00000102225.17	ENSG00000102225.17	1867.4573386359	0.688910308815905	0.0921867801135047	55.4412941566983	9.62922199689823e-14	3.20264039350317e-13	0.684676247441448	-908.883112033635	43.5725127355315	70.4980096157362
ENSG00000102226.10	ENSG00000102226.10	939.403288517086	-0.0262387816494907	0.103536920244921	0.064297530498294	0.799828102432848	0.827330994046628	-0.0260440751621026	43.5582469687549	21.7451499540153	20.2746771500869
ENSG00000102241.12	ENSG00000102241.12	1271.69503868161	0.256752440629219	0.0890562518250542	8.30428375053465	0.00395516773667054	0.0061498988552752	0.25499515865813	-198.041959438879	34.9001811305985	39.4584073880625
ENSG00000102243.13	ENSG00000102243.13	381.198484446521	3.65766440001752	0.175182115523741	440.292779504202	9.34816053524243e-98	2.50635297147689e-96	3.64331907614731	-641.703255919709	4.75717178213111	52.2430153958917
ENSG00000102265.12	ENSG00000102265.12	1092.62040701936	0.859941553915989	0.0854152514736378	100.690963503084	1.07514970721088e-23	5.41672007548819e-23	0.855415447141136	-606.706582211688	97.6131420086629	167.676218967989
ENSG00000102287.19	ENSG00000102287.19	84.2272121856013	-9.73948110620721	1.20709010056431	228.555050227771	1.23159030907507e-51	1.37464839737811e-50	-10.7944909920274	169.720416036273	3.8658386152583	0
ENSG00000102302.8	ENSG00000102302.8	13.573769608228	-7.10494132157179	1.35011126754218	35.7074211409935	2.29288903774813e-09	6.00473809475844e-09	-7.58091066273897	27.2307185979896	0.429243729151117	0
ENSG00000102309.15	ENSG00000102309.15	250.567083932436	0.382744777099364	0.163850405478797	5.44939425075379	0.0195751129630245	0.0277863691596578	0.373990330766673	-66.8939510511968	14.8168313059033	18.096237354113
ENSG00000102312.24	ENSG00000102312.24	174.652108371899	-0.566863120533125	0.210182169267175	7.24838905734477	0.00709646482119835	0.0107233603801259	-0.546220105283049	81.7003941310772	11.3082284499701	6.61791897635544
ENSG00000102316.17	ENSG00000102316.17	417.872041547364	-0.32676456951794	0.149010631471709	4.80498148997533	0.0283775715838483	0.0394272909775228	-0.320045486674991	88.5092953963181	20.6012168398359	15.6181814691678
ENSG00000102317.18	ENSG00000102317.18	4663.65477673788	1.12635596873098	0.0629962357806205	313.846111779326	3.17242600080417e-70	5.2882962117753e-69	1.12374221652758	-3631.52449472571	140.204494062163	301.579878795081
ENSG00000102349.18	ENSG00000102349.18	28.9421775535135	-8.19939498506954	1.26293701673795	76.6883220165017	2.00183613005987e-18	8.14976344321692e-18	-8.97076264061235	52.1159098634156	0.709820375979095	0
ENSG00000102359.9	ENSG00000102359.9	202.76210736803	4.17456363986091	0.258376709020124	315.864379383908	1.15278154063098e-70	1.93425139027535e-69	4.14636791005449	-361.995723364186	0.797742756996649	13.0785541456342
ENSG00000102362.16	ENSG00000102362.16	249.301526464754	0.47780683713888	0.159545294617907	8.96010263096053	0.00275939391706748	0.00437034649510966	0.467664334689963	-94.5303834696343	4.64317240941126	6.31349251038261
ENSG00000102384.14	ENSG00000102384.14	334.279308295011	0.55917254541835	0.175296047883686	10.1216179869289	0.00146540301679642	0.00239870003902124	0.545304064061309	-120.891561841452	6.53822987893387	8.6707373654702
ENSG00000102390.11	ENSG00000102390.11	863.172585155029	1.62735377016362	0.105252992351447	233.579450015776	9.87983799029035e-53	1.12988214331911e-51	1.6198108973064	-854.46689046923	33.007168923901	90.1426482456428
ENSG00000102393.14	ENSG00000102393.14	415.014054321773	1.37118634892464	0.14050441271125	93.8301943426881	3.43787203609247e-22	1.63736663184827e-21	1.35772781643315	-374.52718718322	11.7537325019058	29.4607925003857
ENSG00000102401.20	ENSG00000102401.20	253.959288725581	-9.0778507734165	0.977804693486545	562.928472813892	1.93901261313224e-124	7.39718841666568e-123	-8.88773977817532	508.531315034797	16.3786546016786	0
ENSG00000102452.18	ENSG00000102452.18	17.6343226668612	-6.8181042359084	1.31117691768429	41.3833603915851	1.25117882502984e-10	3.52657203834914e-10	-6.40168277527385	33.8751265698013	0.659329838189933	0
ENSG00000102471.16	ENSG00000102471.16	2077.68814712881	0.268628274934696	0.0734391872067185	13.3671675129313	0.000256067796693988	0.00045221738025092	0.267337918056124	-426.615755210988	60.3576463175674	69.1592109234542
ENSG00000102524.12	ENSG00000102524.12	22.4737032123482	-1.15817230150431	0.583125263438856	3.86080729608396	0.0494265407653285	0.0662997838867383	-0.936643512076386	14.9009372722209	1.35281607711545	0.680395854953112
ENSG00000102531.16	ENSG00000102531.16	1578.42689842359	-1.30856728553979	0.0750888302827495	299.809717551464	3.6243284645645e-67	5.64864850940662e-66	-1.30461838033367	1328.09334562002	26.3995191348117	10.0418259506456
ENSG00000102543.14	ENSG00000102543.14	158.596799321615	-0.374986344182651	0.226090889869167	2.74251411274875	0.0977109288268461	0.124884974121886	-0.35797459160138	44.7884254542503	14.687618547458	10.4860562665814
ENSG00000102547.19	ENSG00000102547.19	252.669849847851	-0.594323370816208	0.160707560809763	13.647364483252	0.000220550675231402	0.000392158278881019	-0.581676737435218	106.20702384245	7.65180792799497	4.81456916980721
ENSG00000102554.14	ENSG00000102554.14	4443.29636274471	-1.05665671737754	0.0670117665282742	244.560870303016	3.98355051355413e-55	4.7877531877638e-54	-1.05363708684637	3299.8367162755	129.889091282276	59.6260475654421
ENSG00000102572.15	ENSG00000102572.15	3083.10716851058	-0.701621097435327	0.087166777564768	64.2679821939655	1.08596247089487e-15	3.97857631477393e-15	-0.697345564026732	1341.26321776853	124.049624085207	75.1193229501111
ENSG00000102575.14	ENSG00000102575.14	21.431544780012	3.52018966867261	0.812297312135474	16.872802820154	3.99702178549658e-05	7.61375308686816e-05	3.13944475114386	-37.9587794003677	0.058097972114529	1.7499423518925
