Entry	Gene Names	Protein names	Subcellular location [CC]
A1A4S6	ARHGAP10 GRAF2	Rho GTPase-activating protein 10 (GTPase regulator associated with focal adhesion kinase 2) (GRAF2) (Graf-related protein 2) (Rho-type GTPase-activating protein 10)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}. Cytoplasm, perinuclear region {ECO:0000250}. Cell membrane {ECO:0000250}. Endosome membrane {ECO:0000269|PubMed:32344433}. Note=Association to cell membrane is dependent on PH domain. Colocalized with MICAL1, RAB8A, RAB8B and RAB10 on endosomal tubules (PubMed:32344433). {ECO:0000250, ECO:0000269|PubMed:32344433}.
A6BM72	MEGF11 KIAA1781 UNQ1949/PRO4432	Multiple epidermal growth factor-like domains protein 11 (Multiple EGF-like domains protein 11)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:17498693}; Single-pass type I membrane protein {ECO:0000269|PubMed:17498693}. Basolateral cell membrane {ECO:0000269|PubMed:17498693}; Single-pass type I membrane protein {ECO:0000269|PubMed:17498693}. Note=Forms an irregular, mosaic-like adhesion pattern in region of the cell that becomes firmely fixed to the substrate. Localized to protruding lamellipodia. Does not localize with MEGF10.
A6NI61	MYMK TMEM226 TMEM8C	Protein myomaker (Myoblast fusion maker) (Transmembrane protein 226) (Transmembrane protein 8C)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q9D1N4}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9D1N4}. Golgi apparatus membrane {ECO:0000250|UniProtKB:Q9D1N4}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q9D1N4}. Note=Localizes on the plasma membrane of myoblasts, where it mediates myoblasts fusion. Also localizes in the Golgi apparatus and post-Golgi following palmitoylation; the role of Golgi localization is unclear. {ECO:0000250|UniProtKB:Q9D1N4}.
A6NNB3	IFITM5	Interferon-induced transmembrane protein 5 (Bone-restricted interferon-induced transmembrane protein-like protein) (BRIL) (Dispanin subfamily A member 1) (DSPA1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:24519609}; Multi-pass membrane protein {ECO:0000255}.
B6A8C7	TARM1	T-cell-interacting, activating receptor on myeloid cells protein 1 (OSCAR-like transcript-2 protein) (OLT-2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:26311901}; Single-pass type I membrane protein {ECO:0000305}.
B7U540	KCNJ18	Inward rectifier potassium channel 18 (Inward rectifier K(+) channel Kir2.6) (Potassium channel, inwardly rectifying subfamily J member 18)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21209095, ECO:0000269|PubMed:21665951}; Multi-pass membrane protein {ECO:0000255}. Endoplasmic reticulum {ECO:0000269|PubMed:21209095}.
D3W0D1	KLRF2	Killer cell lectin-like receptor subfamily F member 2 (Lectin-like receptor F2) (Activating coreceptor NKp65)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20194751}; Single-pass type II membrane protein {ECO:0000269|PubMed:20194751}.
O00159	MYO1C	Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:22736583}. Nucleus {ECO:0000269|PubMed:22736583}. Cytoplasm, cell cortex {ECO:0000250|UniProtKB:Q9WTI7}. Cell projection, stereocilium membrane {ECO:0000250|UniProtKB:Q92002}. Cytoplasmic vesicle {ECO:0000250|UniProtKB:Q9WTI7}. Cell projection, ruffle membrane {ECO:0000269|PubMed:34380438}. Note=Colocalizes with CABP1 and CIB1 at cell margin, membrane ruffles and punctate regions on the cell membrane (By similarity). Colocalizes in adipocytes with GLUT4 at actin-based membranes (By similarity). Colocalizes with GLUT4 at insulin-induced ruffles at the cell membrane (By similarity). Localizes transiently at cell membrane to region known to be enriched in PIP2 (By similarity). Activation of phospholipase C results in its redistribution to the cytoplasm (By similarity). Colocalizes with RNA polymerase II (PubMed:22736583). Translocates to nuclear speckles upon exposure to inhibitors of RNA polymerase II transcription (PubMed:22736583). {ECO:0000250|UniProtKB:Q9WTI7, ECO:0000269|PubMed:22736583}.; SUBCELLULAR LOCATION: [Isoform 3]: Nucleus, nucleoplasm {ECO:0000269|PubMed:16133118}. Nucleus, nucleolus {ECO:0000269|PubMed:16133118, ECO:0000269|PubMed:16877530}. Note=Colocalizes with RNA polymerase II in the nucleus (By similarity). Colocalizes with RNA polymerase I in nucleoli (By similarity). In the nucleolus, is localized predominantly in dense fibrillar component (DFC) and in granular component (GC) (PubMed:16133118, PubMed:16877530). Accumulates strongly in DFC and GC during activation of transcription (PubMed:16133118). Colocalizes with transcription sites (By similarity). Colocalizes in the granular cortex at the periphery of the nucleolus with RPS6 (PubMed:16877530). Colocalizes in nucleoplasm with RPS6 and actin that are in contact with RNP particles (PubMed:16877530). Colocalizes with RPS6 at the nuclear pore level (PubMed:16877530). {ECO:0000250|UniProtKB:Q9WTI7, ECO:0000269|PubMed:16133118, ECO:0000269|PubMed:16877530}.
O00161	SNAP23	Synaptosomal-associated protein 23 (SNAP-23) (Vesicle-membrane fusion protein SNAP-23)	SUBCELLULAR LOCATION: Cell membrane; Peripheral membrane protein. Cell membrane; Lipid-anchor. Synapse, synaptosome. Note=Mainly localized to the plasma membrane.
O00168	FXYD1 PLM	Phospholemman (FXYD domain-containing ion transport regulator 1) (Sodium/potassium-transporting ATPase subunit FXYD1)	SUBCELLULAR LOCATION: Cell membrane, sarcolemma {ECO:0000250|UniProtKB:P56513}; Single-pass type I membrane protein {ECO:0000255}. Apical cell membrane {ECO:0000250|UniProtKB:O08589}; Single-pass type I membrane protein {ECO:0000255}. Membrane, caveola {ECO:0000250|UniProtKB:O08589}. Cell membrane, sarcolemma, T-tubule {ECO:0000250|UniProtKB:O08589}. Note=Detected in the apical cell membrane in brain. In myocytes, localizes to sarcolemma, t-tubules and intercalated disks. {ECO:0000250|UniProtKB:O08589}.
O00254	F2RL2 PAR3	Proteinase-activated receptor 3 (PAR-3) (Coagulation factor II receptor-like 2) (Thrombin receptor-like 2)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O00337	SLC28A1 CNT1	Sodium/nucleoside cotransporter 1 (Concentrative nucleoside transporter 1) (CNT 1) (hCNT1) (Na(+)/nucleoside cotransporter 1) (Sodium-coupled nucleoside transporter 1) (Solute carrier family 28 member 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21998139}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q62674}. Apical cell membrane {ECO:0000269|PubMed:21998139}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q62674}.
O00478	BTN3A3 BTF3	Butyrophilin subfamily 3 member A3	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21918970, ECO:0000269|PubMed:22767497}; Single-pass type I membrane protein {ECO:0000269|PubMed:21918970, ECO:0000269|PubMed:22767497}.
O00560	SDCBP MDA9 SYCL	Syntenin-1 (Melanoma differentiation-associated protein 9) (MDA-9) (Pro-TGF-alpha cytoplasmic domain-interacting protein 18) (TACIP18) (Scaffold protein Pbp1) (Syndecan-binding protein 1)	SUBCELLULAR LOCATION: Cell junction, focal adhesion {ECO:0000269|PubMed:11179419}. Cell junction, adherens junction {ECO:0000269|PubMed:11179419}. Cell membrane {ECO:0000269|PubMed:11179419, ECO:0000269|PubMed:25893292, ECO:0000269|PubMed:27386966}; Peripheral membrane protein {ECO:0000269|PubMed:11179419, ECO:0000269|PubMed:27386966}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:17081065}; Peripheral membrane protein {ECO:0000269|PubMed:17081065}. Nucleus {ECO:0000269|PubMed:11179419}. Melanosome {ECO:0000269|PubMed:12643545, ECO:0000269|PubMed:17081065}. Cytoplasm, cytosol {ECO:0000269|PubMed:11179419}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:11179419}. Secreted, extracellular exosome {ECO:0000269|PubMed:22660413}. Membrane raft {ECO:0000269|PubMed:25893292}. Note=Mainly membrane-associated. Localized to adherens junctions, focal adhesions and endoplasmic reticulum. Colocalized with actin stress fibers. Also found in the nucleus. Identified by mass spectrometry in melanosome fractions from stage I to stage IV. Associated to the plasma membrane in the presence of FZD7 and phosphatidylinositol 4,5-bisphosphate (PIP2) (PubMed:27386966). {ECO:0000269|PubMed:11179419, ECO:0000269|PubMed:12643545, ECO:0000269|PubMed:17081065, ECO:0000269|PubMed:27386966}.
O00591	GABRP	Gamma-aminobutyric acid receptor subunit pi (GABA(A) receptor subunit pi) (GABAAR subunit pi)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein {ECO:0000255}. Apical cell membrane {ECO:0000250|UniProtKB:O09028}; Multi-pass membrane protein {ECO:0000255}. Note=Located on the apical plasma membrane of alveolar epithelial type II cells. {ECO:0000250|UniProtKB:O09028}.
